date,equity
2026-01-07,1.1356657597277136
2026-01-08,1.1340801115690533
2026-01-09,1.1376807519580612
2026-01-12,1.142599402641904
2026-01-13,1.1408802030666867
2026-01-14,1.145952201646647
2026-01-15,1.1516555942090652
2026-01-16,1.1544156151504525
2026-01-19,1.161589544801562
2026-01-20,1.1668381900417917
2026-01-21,1.162071695124281
2026-01-22,1.163129730311022
2026-01-23,1.1590715329693633
2026-01-26,1.1679894109025455
2026-01-27,1.1690470610783263
2026-01-28,1.1680302534178826
2026-01-29,1.1633852269960583
2026-01-30,1.1471944202038302
2026-02-02,1.137579919236959
2026-02-03,1.1452914195170696
2026-02-04,1.1528424656210792
2026-02-05,1.1558425800781071
2026-02-06,1.1561537799222805
2026-02-09,1.161312113459135
2026-02-10,1.1699950438148279
2026-02-11,1.175959371158261
2026-02-23,1.1984280635558884
2026-02-24,1.2018128999705302
2026-02-25,1.1969100413592115
2026-02-26,1.2060905387063678
2026-03-02,1.1944939467613607
2026-03-03,1.1916698346333567
2026-03-04,1.147048068606165
2026-03-05,1.1577792844573296
2026-03-06,1.1624025659065038
2026-03-09,1.140051111318462
2026-03-10,1.1464680372129301
2026-03-11,1.1635769499222994
2026-03-12,1.1617569613691239
2026-03-13,1.155918632373693
2026-03-16,1.1643185782845673
2026-03-17,1.1716589368546706
2026-03-18,1.1733634104419604
2026-03-19,1.154400732650064
2026-03-20,1.1573770359124875
2026-03-23,1.136417705166857
2026-03-24,1.143217087109156
2026-03-25,1.1576964116741522
2026-03-26,1.1524147404327851
2026-03-27,1.1532298679763642
2026-03-30,1.1427053830044758
2026-03-31,1.1312072158149518
2026-04-01,1.1536365738124266
2026-04-02,1.1478032664610744
2026-04-07,1.1573170948083986
2026-04-08,1.1710913917205046
2026-04-09,1.169961088745023
2026-04-10,1.1674813499167782
2026-04-13,1.1609679077815491
2026-04-14,1.1690114143120311
2026-04-15,1.1774077161746146
2026-04-16,1.1909862704295417
2026-04-17,1.195995997564561
